name	is_canonical
2610042L04Rik	True
2610104F20Rik	True
2610105M22Rik	True
2610201A13Rik	True
2610202C22Rik	True
2610203C22Rik	True
2610204G07Rik	True
2610206C17Rik	True
2610209C05Rik	True
2610300A13Rik	True
2610300M13Rik	True
2610301H18Rik	True
2610303A01Rik	True
2610303G11Rik	True
2610304O13Rik	True
2610305J24Rik	True
2610306M01Rik	True
2610306O10Rik	True
2610307P16Rik	True
2610311E24Rik	True
2610312I10Rik	True
2610316D01Rik	True
2610317O13Rik	True
2610318M16Rik	True
2610318N02Rik	True
2610319H10Rik	True
2610507I01Rik	True
2610509F24Rik	True
2610524E12Rik	True
2610524H06Rik	True
2610524J22Rik	True
2610528J11Rik	True
2610529L02Rik	True
266O18-R	True
268M14S	True
269J1-F	True
269J1-R	True
2700001H16Rik	True
2700003A03Rik	True
2700003L17Rik	True
2700005E23Rik	True
2700008E08Rik	True
2700008L21Rik	True
2700012I20Rik	True
2700016F22Rik	True
2700018L05Rik	True
2700029L08Rik	True
2700033N17Rik	True
2700038G22Rik	True
2700046A07Rik	True
2700049A03Rik	True
2700052C19Rik	True
2700054A04Rik	True
2700054A10Rik	True
2700054B07Rik	True
2700057C20Rik	True
2700062C07Rik	True
2700063P09Rik	True
2700068H02Rik	True
2700069I18Rik	True
2700070H01Rik	True
2700071L08Rik	True
2700073G19Rik	True
2700078F05Rik	True
2700078K13Rik	True
2700079J08Rik	True
2700080J24Rik	True
2700088M07Rik	True
2700088P18Rik	True
2700089I24Rik	True
2700097O09Rik	True
2700099C18Rik	True
272I21T	True
273G21.T7	True
280G12-SP6	True
280G12-T7	True
2810001A02Rik	True
2810001G20Rik	True
2810002D19Rik	True
2810004I08Rik	True
2810004N23Rik	True
2810013P06Rik	True
2810017D21Rik	True
2810019C22Rik	True
2810021J22Rik	True
2810025M15Rik	True
2810028B13Rik	True
2810029C07Rik	True
2810030D12Rik	True
2810032G03Rik	True
2810036E18Rik	True
2810037O22Rik	True
2810038D20Rik	True
2810038L03Rik	True
2810039B14Rik	True
2810040C05Rik	True
2810043O03Rik	True
2810047C21Rik1	True
2810047F03Rik	True
2810047J09Rik	True
2810048H02Rik	True
2810049E08Rik	True
2810402E24Rik	True
2810403D21Rik	True
2810403G07Rik	True
2810404F17Rik	True
2810404I24Rik	True
2810404M03Rik	True
2810405F15Rik	True
2810405F17Rik	True
2810405K22Rik	True
2810407A14Rik	True
2810408A11Rik	True
2810408B13Rik	True
2810408I11Rik	True
2810410P21Rik	True
2810411K19Rik	True
2810414N06Rik	True
2810416A17Rik	True
2810416G20Rik	True
2810421E14Rik	True
2810425M01Rik	True
2810427A07Rik	True
2810427C15Rik	True
2810428J06Rik	True
2810428M03Rik	True
2810429I04Rik	True
2810430I11Rik	True
2810432F15Rik	True
2810433D01Rik	True
2810433H14Rik	True
2810442N19Rik	True
2810449D17Rik	True
2810449G22Rik	True
2810452K05Rik	True
2810454H06Rik	True
2810455B08Rik	True
2810455D13Rik	True
2810455O05Rik	True
2810457G06Rik	True
2810459M11Rik	True
2810461L16Rik	True
2810468A05Rik	True
2810471M01Rik	True
2810474C18Rik	True
2810481J17Rik	True
2810487C13Rik	True
2810488O17Rik	True
282h8Sp6	True
286d6Sp6	True
2900001A22Rik	True
2900001G08Rik	True
2900002H24Rik	True
2900002J02Rik	True
2900002M20Rik	True
2900003A17Rik	True
2900005I04Rik	True
2900005J15Rik	True
2900006A17Rik	True
2900006B11Rik	True
2900006G07Rik	True
2900009I19Rik	True
2900009J06Rik	True
2900009J20Rik	True
2900011F02Rik	True
2900011G08Rik	True
2900011L18Rik	True
2900012M01Rik	True
2900016D18Rik	True
2900016J10Rik	True
2900017F05Rik	True
2900017G11Rik	True
2900018E21Rik	True
2900018K06Rik	True
2900018N21Rik	True
2900019A20Rik	True
2900019E01Rik	True
2900021C02Rik	True
2900022B07Rik	True
2900022M07Rik	True
2900022M12Rik	True
2900022P04Rik	True
2900024D18Rik	True
2900024I21Rik	True
2900024J01Rik	True
2900026A02Rik	True
2900027M19Rik	True
2900034C19Rik	True
2900035I09Rik	True
2900035J10Rik	True
2900036C06Rik	True
2900037B21Rik	True
2900037P16Rik	True
2900040C04Rik	True
2900040J22Rik	True
2900041H08Rik	True
2900041M22Rik	True
2900042A17Rik	True
2900042E19Rik	True
2900042G08Rik	True
2900042K21Rik	True
2900045O03Rik	True
2900045O20Rik	True
2900046B09Rik	True
2900046D03Rik	True
2900046F13Rik	True
2900046H12Rik	True
2900046L07Rik	True
2900052L18Rik	True
2900052N01Rik	True
2900052O17Rik	True
2900054C01Rik	True
2900054C15Rik	True
2900056B19Rik	True
2900056L01Rik	True
2900057B20Rik	True
2900057C01Rik	True
2900057H02Rik	True
2900060B14Rik	True
2900060K15Rik	True
2900060L22Rik	True
2900060N12Rik	True
2900060N18Rik	True
2900063K03Rik	True
2900064B16Rik	True
2900064B18Rik	True
2900064F13Rik	True
2900064K03Rik	True
2900069G24Rik	True
2900072D07Rik	True
2900072G11Rik	True
2900072G19Rik	True
2900072N19Rik	True
2900073C16Rik	True
2900073C17Rik	True
2900073N21Rik	True
2900074G08Rik	True
2900075N08Rik	True
2900076A07Rik	True
2900076A13Rik	True
2900076G11Rik	True
2900078I11Rik	True
2900079G21Rik	True
2900079J23Rik	True
2900080J11Rik	True
2900080M03Rik	True
2900082C11Rik	True
2900083M14Rik	True
2900084C01Rik	True
2900084I15Rik	True
2900084O13Rik	True
2900086B20Rik	True
2900086E13Rik	True
2900089D17Rik	True
2900092C05Rik	True
2900092D14Rik	True
2900092N11Rik	True
2900092N22Rik	True
2900092O11Rik	True
2900093K20Rik	True
291h24Sp6	True
293H2-R	True
293M16.R	True
295F16.T7	True
295H3-SP6	True
295H3-T7	True
298p5Sp6	True
298p5T7	True
299A21-F	True
299A21-R	True
29S	True
29T	True
3-114P23-S	True
3-115G16-T	True
3-115o15-S	True
3-115o15-T	True
3-135L3-S	True
3-135L3-T	True
3-142P1-S	True
3-142P1-T	True
3-157P19-S	True
3-157P19-T	True
3-161H3-T	True
3-161K24-T	True
3-164M12-S	True
3-17D3-S	True
3-17D3-T	True
3-182H10-T	True
3-200J16-S	True
3-200J16-T	True
3-209M19-S	True
3-209M19-T	True
3-20C9-S	True
3-20C9-T	True
3-20N12-S	True
3-21N18-T	True
3-233F12-S	True
3-233F12-T	True
3-278K11-T	True
3-2C6-S	True
3-305F16-T	True
3-372L17-S	True
3-372L17-T	True
3-384o1-S	True
3-384o1-T	True
3-395P10-T	True
3-3L18-S	True
3-425L20-S	True
3-435o17-S	True
3-435o17-T	True
3-445A5-S	True
3-445A5-T	True
3-445N7-T	True
3-44A14-T	True
3-455L14-S	True
3-455L14-T	True
3-458o24-S	True
3-458o24-T	True
3-473G4-S	True
3-473G4-T	True
3-64i1-S	True
3-68N24-S	True
3-68N24-T	True
3-88H8-S	True
3-88H8-T	True
3-98E13-S	True
30.MMHAP16FRB12	True
3000002C10Rik	True
3010001F23Rik	True
3010003L21Rik	True
3010023C09Rik	True
3010031K01Rik	True
3010033E01Rik	True
3010085J16Rik	True
301l2Sp6	True
3021401L19Rik	True
3021401N23Rik	True
303E12F	True
303E12R	True
304D23F	True
304D23R	True
30B5.T7	True
3100002H09Rik	True
3100002H20Rik	True
3100003L05Rik	True
3100003L13Rik	True
3100003M19Rik	True
3110001L01Rik	True
3110001N23Rik	True
3110004A20Rik	True
3110005L21Rik	True
3110005L24Rik	True
3110005M07Rik	True
3110006O06Rik	True
3110009E18Rik	True
3110009F21Rik	True
3110009M11Rik	True
3110013M02Rik	True
3110015C05Rik	True
3110018A10Rik	True
3110018I06Rik	True
3110021A11Rik	True
3110021N24Rik	True
3110023J12Rik	True
3110027N22Rik	True
3110031N09Rik	True
3110033O22Rik	True
3110035C09Rik	True
3110035F07Rik	True
3110035G12Rik	True
3110037B15Rik	True
3110037C07Rik	True
3110037L02Rik	True
3110038A09Rik	True
3110039C02Rik	True
3110039M20Rik	True
3110040K02Rik	True
3110040M04Rik	True
3110040N11Rik	True
3110043J17Rik	True
3110045A19Rik	True
3110045C21Rik	True
3110047M12Rik	True
3110049I03Rik	True
3110053B16Rik	True
3110054G05Rik	True
3110056J03Rik	True
3110056K07Rik	True
3110056K14Rik	True
3110062G12Rik	True
3110067C02Rik	True
3110067G11Rik	True
3110070M22Rik	True
3110073H01Rik	True
3110076C19Rik	True
3110080E11Rik	True
3110080O07Rik	True
3110082I17Rik	True
3110082J24Rik	True
3110083C13Rik	True
3110099E03Rik	True
314A13-T7	True
318M2-SP6	True
318M2-T7	True
3200001D21Rik	True
3200001G23Rik	True
3222401L13Rik	True
3222402N08Rik	True
322E16-F	True
322E16-R	True
3300002A11Rik	True
3300002I08Rik	True
3300002I10Rik	True
3300002P09Rik	True
3300002P13Rik	True
3300005D01Rik	True
332I15.T7	True
332O23-F	True
333P17.R	True
335F15F	True
335F15R	True
340L6T7	True
3425401B19Rik	True
3426406K10Rik	True
349F04F	True
349F04R	True
350D2-T7	True
355L12-T7	True
358A17R	True
3632413A11Rik	True
3632454L22Rik	True
363K16-SP6	True
363K16-T7	True
3732407C23Rik	True
373H11-SP6	True
373H11-T7	True
378C5T7	True
378J7-F	True
378J7-R	True
3830403N01Rik	True
3830403N18Rik	True
3830408C21Rik	True
3830408D07Rik	True
3830422I06Rik	True
3830432H09Rik	True
389D19.R	True
38B16F	True
38B16R	True
38T	True
391O16F	True
391O16R	True
3930401B19Rik	True
3930402G23Rik	True
399G8-F	True
399G8-R	True
3P18S	True
3P18T	True
3S	True
3T	True
40.MMHAP76FLF4	True
4122401K19Rik	True
416F4T7	True
423N13T7	True
425C10-Sp6	True
425C10-T7	True
42F4-Sp6	True
42F4-T7	True
42J20F	True
42J20R	True
42S	True
42T	True
43f9Sp6	True
4432414F05Rik	True
446G11T7	True
446o7T7	True
44K14-R	True
44S	True
45S	True
4631402F24Rik	True
4631405J19Rik	True
4631422I05Rik	True
4631423B10Rik	True
4632404H12Rik	True
4632404M16Rik	True
4632409D06Rik	True
4632411P08Rik	True
4632415L05Rik	True
4632418H02Rik	True
4632427E13Rik	True
4632427I20Rik	True
4632428C04Rik	True
4632432E15Rik	True
4632433K11Rik	True
4633401B06Rik	True
4633401L03Rik	True
4633402D09Rik	True
463o20Sp6	True
469O12.R	True
4731417B20Rik	True
4731419I09Rik	True
4732414G09Rik	True
4732416N19Rik	True
4732417M03Rik	True
4732419C18Rik	True
4732423E21Rik	True
4732440D04Rik	True
4732460I02Rik	True
4732463B04Rik	True
4732465E10Rik	True
4732465J04Rik	True
4732468M13Rik	True
4732471J01Rik	True
4732487G21Rik	True
4732490B19Rik	True
4732491K20Rik	True
4732496C06Rik	True
4732499D12Rik	True
4733401A01Rik	True
4733401D01Rik	True
480F10-Sp6	True
4831407H17Rik	True
4831440D22Rik	True
4831440E17Rik	True
4832406H04Rik	True
4832441B07Rik	True
4833403J16Rik	True
4833404L02Rik	True
4833405L11Rik	True
4833406L22Rik	True
4833406M21Rik	True
4833407H14Rik	True
4833408A19Rik	True
4833408G04Rik	True
4833410I11Rik	True
4833411C07Rik	True
4833411I10Rik	True
4833412C05Rik	True
4833412C15Rik	True
4833412E19Rik	True
4833412K13Rik	True
4833413E03Rik	True
4833413G10Rik	True
4833413N01Rik	True
4833414E09Rik	True
4833415N18Rik	True
4833417C18Rik	True
4833417J16Rik	True
4833417J20Rik	True
4833418N02Rik	True
4833418N17Rik	True
4833419A21Rik	True
4833419E13Rik	True
4833419F23Rik	True
4833419G08Rik	True
4833419O12Rik	True
4833420D23Rik	True
4833420G17Rik	True
4833420L08Rik	True
4833421G17Rik	True
4833421K07Rik	True
4833422B07Rik	True
4833422C13Rik	True
4833422M21Rik	True
4833423F13Rik	True
4833427F10Rik	True
4833428L15Rik	True
4833428M15Rik	True
4833431D13Rik	True
4833432E10Rik	True
4833432P19Rik	True
4833438C02Rik	True
4833439F03Rik	True
4833439L19Rik	True
4833441D16Rik	True
4833444G19Rik	True
4833445I07Rik	True
4833446E11Rik	True
4833447I15Rik	True
4833447P13Rik	True
48T	True
4921501I09Rik	True
4921501M06Rik	True
4921504A21Rik	True
4921504E06Rik	True
4921504P05Rik	True
4921504P13Rik	True
4921504P20Rik	True
4921506L19Rik	True
4921507G05Rik	True
4921507H08Rik	True
4921508D12Rik	True
4921508M14Rik	True
4921509A06Rik	True
4921509C19Rik	True
4921509J17Rik	True
4921509O07Rik	True
4921509O09Rik	True
4921511C10Rik	True
4921511C20Rik	True
4921511E07Rik	True
4921511E18Rik	True
4921511I17Rik	True
4921513D11Rik	True
4921513H07Rik	True
4921513I03Rik	True
4921513I08Rik	True
4921514A10Rik	True
4921515E04Rik	True
4921515G04Rik	True
4921515L22Rik	True
4921516A02Rik	True
4921516I12Rik	True
4921517D16Rik	True
4921517D22Rik	True
4921517O11Rik	True
4921518B13Rik	True
4921518K17Rik	True
4921519G19Rik	True
4921520E09Rik	True
4921520J07Rik	True
4921520N01Rik	True
4921521C08Rik	True
4921521D15Rik	True
4921522A10Rik	True
4921522E08Rik	True
4921522P10Rik	True
4921523L03Rik	True
4921523P09Rik	True
4921524J17Rik	True
4921524L21Rik	True
4921524M04Rik	True
4921525D07Rik	True
4921525O09Rik	True
4921527H02Rik	True
4921528I07Rik	True
4921529L05Rik	True
4921531C22Rik	True
4921531P14Rik	True
4921532D01Rik	True
4921533I20Rik	True
4921534A09Rik	True
4921534E14Rik	True
4921534H16Rik	True
4921536K21Rik	True
4921537I17Rik	True
4921539E11Rik	True
4921539H07Rik	True
4921540A03Rik	True
4922502B01Rik	True
4922502H24Rik	True
4922502N22Rik	True
4930401A07Rik	True
4930401B06Rik	True
4930401B11Rik	True
4930401C12Rik	True
4930401C15Rik	True
4930401G09Rik	True
4930401O10Rik	True
4930401O12Rik	True
4930402C01Rik	True
4930402C16Rik	True
4930402D18Rik	True
4930402F06Rik	True
4930402F11Rik	True
4930402H05Rik	True
4930402I19Rik	True
4930402K13Rik	True
4930402M22Rik	True
4930402N20Rik	True
4930403D09Rik	True
4930403L11Rik	True
4930403O15Rik	True
4930403O18Rik	True
4930403P22Rik	True
4930404A05Rik	True
4930404A12Rik	True
4930404F17Rik	True
4930404H11Rik	True
4930404H24Rik	True
4930404I05Rik	True
4930404I20Rik	True
4930404K06Rik	True
4930404K13Rik	True
4930404O17Rik	True
4930405A07Rik	True
4930405A10Rik	True
4930405A21Rik	True
4930405D01Rik	True
4930405D11Rik	True
4930405E02Rik	True
4930405G09Rik	True
4930405H06Rik	True
4930405J17Rik	True
4930405L22Rik	True
4930405N21Rik	True
4930405O22Rik	True
4930406D14Rik	True
4930406D18Rik	True
4930406M16Rik	True
4930407G08Rik	True
4930407I02Rik	True
4930407I10Rik	True
4930407I19Rik	True
4930408K08Rik	True
4930408K12Rik	True
4930408O17Rik	True
4930412B13Rik	True
4930412C18Rik	True
4930412E21Rik	True
4930412F09Rik	True
4930412F12Rik	True
4930412M03Rik	True
4930412O06Rik	True
4930413E15Rik	True
4930413E20Rik	True
4930413F20Rik	True
4930413G21Rik	True
4930413M19Rik	True
4930414F18Rik	True
4930414H07Rik	True
4930414N06Rik	True
4930415C11Rik	True
4930415H17Rik	True
4930415K08Rik	True
4930415N12Rik	True
4930415O11Rik	True
4930415P13Rik	True
4930417H01Rik	True
4930417O13Rik	True
4930417O22Rik	True
4930419G24Rik	True
4930420G21Rik	True
4930420N18Rik	True
4930421C12Rik	True
4930421J07Rik	True
4930421P05Rik	True
4930421P07Rik	True
4930421P22Rik	True
4930422C21Rik	True
4930422G07Rik	True
4930422I22Rik	True
4930422M22Rik	True
4930422N03Rik	True
4930423B08Rik	True
4930423C22Rik	True
4930423D22Rik	True
4930423D24Rik	True
4930423K06Rik	True
4930423M02Rik	True
4930423O20Rik	True
4930424E08Rik	True
4930425F17Rik	True
4930425K10Rik	True
4930425K24Rik	True
4930425L21Rik	True
4930425O10Rik	True
4930425P05Rik	True
4930426D05Rik	True
4930426I24Rik	True
4930426L09Rik	True
4930428B01Rik	True
4930428B07Rik	True
4930428D20Rik	True
4930428E07Rik	True
4930428F12Rik	True
4930428G15Rik	True
4930428N03Rik	True
4930428O21Rik	True
4930429B21Rik	True
4930429C20Rik	True
4930429D17Rik	True
4930429E23Rik	True
4930429F11Rik	True
4930429F24Rik	True
4930429H19Rik	True
4930429L21Rik	True
4930429N05Rik	True
4930429P21Rik	True
4930430E12Rik	True
4930430F21Rik	True
4930430J02Rik	True
4930430O22Rik	True
4930431C11Rik	True
4930431F10Rik	True
4930431F12Rik	True
4930431H11Rik	True
4930431L21Rik	True
4930431P03Rik	True
4930431P19Rik	True
4930431P22Rik	True
4930432B10Rik	True
4930432E11Rik	True
4930432F03Rik	True
4930432F04Rik	True
4930432H08Rik	True
4930432J01Rik	True
4930432J09Rik	True
4930432L08Rik	True
4930432M17Rik	True
4930432N10Rik	True
4930432O09Rik	True
4930433B08Rik	True
4930433E05Rik	True
4930433I11Rik	True
4930433J02Rik	True
4930433M22Rik	True
4930433N12Rik	True
4930434B07Rik	True
4930434F21Rik	True
4930434J06Rik	True
4930434J08Rik	True
4930434O05Rik	True
4930435C17Rik	True
4930435F05Rik	True
4930435F18Rik	True
4930435M08Rik	True
4930435N07Rik	True
4930437M23Rik	True
4930438A08Rik	True
4930438E09Rik	True
4930439A04Rik	True
4930439D14Rik	True
4930439G18Rik	True
4930440C22Rik	True
4930440F04Rik	True
4930440I19Rik	True
4930441H08Rik	True
4930441J16Rik	True
4930441N18Rik	True
4930442B02Rik	True
4930442E04Rik	True
4930442G10Rik	True
4930442G15Rik	True
4930442H23Rik	True
4930442J19Rik	True
4930442L01Rik	True
4930442M18Rik	True
4930442P07Rik	True
4930442P19Rik	True
4930443G03Rik	True
4930443O20Rik	True
4930444A19Rik	True
4930444E06Rik	True
4930444F02Rik	True
4930444K16Rik	True
4930444M15Rik	True
4930444P10Rik	True
4930445B03Rik	True
4930445B16Rik	True
4930445E18Rik	True
4930445G23Rik	True
4930445K14Rik	True
4930445N06Rik	True
4930445N08Rik	True
4930445N18Rik	True
4930447A16Rik	True
4930447C04Rik	True
4930447C11Rik	True
4930447E19Rik	True
4930447F04Rik	True
4930447F24Rik	True
4930447G04Rik	True
4930447I22Rik	True
4930447J18Rik	True
4930447K03Rik	True
4930447K04Rik	True
4930447M23Rik	True
4930447N08Rik	True
4930448A20Rik	True
4930448C13Rik	True
4930448D08Rik	True
4930448E06Rik	True
4930448E22Rik	True
4930448F12Rik	True
4930448H16Rik	True
4930448I06Rik	True
4930448I18Rik	True
4930448K20Rik	True
4930448L02Rik	True
4930448N21Rik	True
4930448O17Rik	True
4930449A18Rik	True
4930449C09Rik	True
4930449E01Rik	True
4930449E18Rik	True
4930449I04Rik	True
4930449I21Rik	True
4930449I24Rik	True
4930451A11Rik	True
4930451E06Rik	True
4930451E10Rik	True
4930451G21Rik	True
4930451I11Rik	True
4930452A19Rik	True
4930452G13Rik	True
4930452L12Rik	True
4930452N14Rik	True
4930453C13Rik	True
4930453H23Rik	True
4930453J04Rik	True
4930453L07Rik	True
4930453N24Rik	True
4930453O03Rik	True
4930455B14Rik	True
4930455C13Rik	True
4930455D15Rik	True
4930455F16Rik	True
4930455G09Rik	True
4930455H04Rik	True
4930455J16Rik	True
4930455M05Rik	True
4930456A14Rik	True
4930456G14Rik	True
4930456J16Rik	True
4930456K20Rik	True
4930456L15Rik	True
4930458A03Rik	True
4930458B22Rik	True
4930458D05Rik	True
4930458K08Rik	True
4930459C07Rik	True
4930459L07Rik	True
4930461C15Rik	True
4930461G14Rik	True
4930461L14Rik	True
4930463O16Rik	True
4930465C05Rik	True
4930465I24Rik	True
4930465K09Rik	True
4930465K10Rik	True
4930465K12Rik	True
4930465M20Rik	True
4930466F19Rik	True
4930466I24Rik	True
4930466K18Rik	True
4930467D19Rik	True
4930467D21Rik	True
4930467J12Rik	True
4930467K11Rik	True
4930469B13Rik	True
4930469K13Rik	True
4930470B04Rik	True
4930470F04Rik	True
4930470G03Rik	True
4930470H14Rik	True
4930470O06Rik	True
4930470P17Rik	True
4930471C04Rik	True
4930471C06Rik	True
4930471D02Rik	True
4930471E15Rik	True
4930471E19Rik	True
4930471G03Rik	True
4930471G24Rik	True
4930471L23Rik	True
4930471M09Rik	True
4930473A02Rik	True
4930473D10Rik	True
4930473H19Rik	True
4930473M17Rik	True
4930473O22Rik	True
4930474A20Rik	True
4930474B08Rik	True
4930474G06Rik	True
4930474H06Rik	True
4930474H20Rik	True
4930474M22Rik	True
4930474N05Rik	True
4930474N09Rik	True
4930477E14Rik	True
4930477G07Rik	True
4930477J04Rik	True
4930477N07Rik	True
4930477O03Rik	True
4930477O15Rik	True
4930478E11Rik	True
4930478K11Rik	True
4930478L05Rik	True
4930478M09Rik	True
4930478M13Rik	True
4930478P22Rik	True
4930479D17Rik	True
4930479H17Rik	True
4930480C01Rik	True
4930480E11Rik	True
4930480G23Rik	True
4930480I08Rik	True
4930480K02Rik	True
4930480K15Rik	True
4930480K23Rik	True
4930480M12Rik	True
4930481A15Rik	True
4930481B07Rik	True
4930482G09Rik	True
4930483C01Rik	True
4930483J18Rik	True
4930483K19Rik	True
4930483O08Rik	True
4930483P17Rik	True
4930484H19Rik	True
4930484I04Rik	True
4930485E13Rik	True
4930485G23Rik	True
4930486A15Rik	True
4930486F22Rik	True
4930486I03Rik	True
4930486L24Rik	True
4930486N12Rik	True
4930487D11Rik	True
4930487H11Rik	True
4930487N04Rik	True
4930488B04Rik	True
4930488B22Rik	True
4930488L21Rik	True
4930488N15Rik	True
4930488N24Rik	True
4930500A05Rik	True
4930500E03Rik	True
4930500F04Rik	True
4930500F10Rik	True
4930500G05Rik	True
4930500H12Rik	True
4930500L23Rik	True
4930500M09Rik	True
4930502A04Rik	True
4930502C15Rik	True
4930502C17Rik	True
4930502E09Rik	True
4930502M04Rik	True
4930503B20Rik	True
4930503E14Rik	True
4930503E24Rik	True
4930503F20Rik	True
4930503H13Rik	True
4930503L19Rik	True
4930503O07Rik	True
4930504B08Rik	True
4930504B16Rik	True
4930504C09Rik	True
4930504D19Rik	True
4930505A04Rik	True
4930505G20Rik	True
4930505K13Rik	True
4930505K14Rik	True
4930505M18Rik	True
4930505N22Rik	True
4930505O19Rik	True
4930505O20Rik	True
4930506A18Rik	True
4930506C21Rik	True
4930506F14Rik	True
4930507A01Rik	True
4930507D05Rik	True
4930507D10Rik	True
4930507L24Rik	True
4930509A12Rik	True
4930509B17Rik	True
4930509E16Rik	True
4930509E22Rik	True
4930509G22Rik	True
4930509H03Rik	True
4930509J09Rik	True
4930509K18Rik	True
4930510E17Rik	True
4930511A02Rik	True
4930511A08Rik	True
4930511C11Rik	True
4930511E03Rik	True
4930511J24Rik	True
4930511M06Rik	True
4930511M18Rik	True
4930511O05Rik	True
4930511P09Rik	True
4930512B01Rik	True
4930512H18Rik	True
4930512J16Rik	True
4930512M02Rik	True
4930512P04Rik	True
4930513D17Rik	True
4930513L16Rik	True
4930513L20Rik	True
4930513N10Rik	True
4930513N20Rik	True
4930513N24Rik	True
4930513O06Rik	True
4930515B02Rik	True
4930515G01Rik	True
4930515G13Rik	True
4930515G16Rik	True
4930515L03Rik	True
4930515L19Rik	True
4930516B21Rik	True
4930516E23Rik	True
4930516K23Rik	True
4930517E11Rik	True
4930517E14Rik	True
4930517G19Rik	True
4930517G24Rik	True
4930517J16Rik	True
4930517L18Rik	True
4930517M08Rik	True
4930517N10Rik	True
4930517O19Rik	True
4930518C04Rik	True
4930518C09Rik	True
4930518F22Rik	True
4930518I15Rik	True
4930518I17Rik	True
4930518J20Rik	True
4930518J21Rik	True
4930518P08Rik	True
4930519A11Rik	True
4930519D14Rik	True
4930519E07Rik	True
4930519F09Rik	True
4930519F16Rik	True
4930519F24Rik	True
4930519G04Rik	True
4930519H02Rik	True
4930519K11Rik	True
4930519L02Rik	True
4930519N06Rik	True
4930519P11Rik	True
4930520A20Rik	True
4930520E11Rik	True
4930520K02Rik	True
4930520M14Rik	True
4930520O04Rik	True
4930520P13Rik	True
4930521E06Rik	True
4930521G14Rik	True
4930521O11Rik	True
4930521O17Rik	True
4930522H14Rik	True
4930522L14Rik	True
4930522N08Rik	True
4930522O17Rik	True
4930522P08Rik	True
4930523C07Rik	True
4930523O13Rik	True
4930524B15Rik	True
4930524B17Rik	True
4930524C18Rik	True
4930524J08Rik	True
4930524O05Rik	True
